Year,Month,City1,City2,PaxToCity2,PaxFromCity2,Sector,Passengers,Airline
2021,2,AIZAWL,GUWAHATI,1578,1561,AIZAWL-GUWAHATI,3139,All
2021,3,AIZAWL,GUWAHATI,2091,1972,AIZAWL-GUWAHATI,4063,All
2021,4,AIZAWL,GUWAHATI,1088,1033,AIZAWL-GUWAHATI,2121,All
2021,6,AIZAWL,GUWAHATI,540,556,AIZAWL-GUWAHATI,1096,All
2021,7,AIZAWL,GUWAHATI,771,540,AIZAWL-GUWAHATI,1311,All
2021,8,AIZAWL,GUWAHATI,1355,1024,AIZAWL-GUWAHATI,2379,All
2021,9,AIZAWL,GUWAHATI,1503,1299,AIZAWL-GUWAHATI,2802,All
2021,10,AIZAWL,GUWAHATI,1922,1491,AIZAWL-GUWAHATI,3413,All
2021,11,AIZAWL,GUWAHATI,3802,4121,AIZAWL-GUWAHATI,7923,All
2021,12,AIZAWL,GUWAHATI,3905,6056,AIZAWL-GUWAHATI,9961,All
2022,1,AIZAWL,GUWAHATI,2779,2155,AIZAWL-GUWAHATI,4934,All
2022,2,AIZAWL,GUWAHATI,2543,1582,AIZAWL-GUWAHATI,4125,All
2022,3,AIZAWL,GUWAHATI,3707,3198,AIZAWL-GUWAHATI,6905,All
2022,4,AIZAWL,GUWAHATI,4155,3399,AIZAWL-GUWAHATI,7554,All
2022,5,AIZAWL,GUWAHATI,3784,3439,AIZAWL-GUWAHATI,7223,All
2022,6,AIZAWL,GUWAHATI,4482,4038,AIZAWL-GUWAHATI,8520,All
2022,7,AIZAWL,GUWAHATI,4029,3433,AIZAWL-GUWAHATI,7462,All
2022,8,AIZAWL,GUWAHATI,4353,3787,AIZAWL-GUWAHATI,8140,All
2022,9,AIZAWL,GUWAHATI,4312,3784,AIZAWL-GUWAHATI,8096,All
2022,10,AIZAWL,GUWAHATI,4841,3881,AIZAWL-GUWAHATI,8722,All
2022,11,AIZAWL,GUWAHATI,5784,5605,AIZAWL-GUWAHATI,11389,All
2022,12,AIZAWL,GUWAHATI,5445,5186,AIZAWL-GUWAHATI,10631,All
2023,1,AIZAWL,GUWAHATI,5907,4636,AIZAWL-GUWAHATI,10543,All
2023,2,AIZAWL,GUWAHATI,5249,4390,AIZAWL-GUWAHATI,9639,All
2023,3,AIZAWL,GUWAHATI,6036,5862,AIZAWL-GUWAHATI,11898,All
2023,4,AIZAWL,GUWAHATI,5658,5194,AIZAWL-GUWAHATI,10852,All
2023,5,AIZAWL,GUWAHATI,6471,6256,AIZAWL-GUWAHATI,12727,All
2023,6,AIZAWL,GUWAHATI,5933,5874,AIZAWL-GUWAHATI,11807,All
2023,7,AIZAWL,GUWAHATI,6232,6215,AIZAWL-GUWAHATI,12447,All
2023,8,AIZAWL,GUWAHATI,6080,6221,AIZAWL-GUWAHATI,12301,All
2023,9,AIZAWL,GUWAHATI,6126,5923,AIZAWL-GUWAHATI,12049,All
2023,10,AIZAWL,GUWAHATI,5939,6362,AIZAWL-GUWAHATI,12301,All
2023,11,AIZAWL,GUWAHATI,6265,6216,AIZAWL-GUWAHATI,12481,All
2023,12,AIZAWL,GUWAHATI,5687,6162,AIZAWL-GUWAHATI,11849,All
2024,1,AIZAWL,GUWAHATI,6352,5493,AIZAWL-GUWAHATI,11845,All
2024,2,AIZAWL,GUWAHATI,5686,5664,AIZAWL-GUWAHATI,11350,All
2024,3,AIZAWL,GUWAHATI,6331,6125,AIZAWL-GUWAHATI,12456,All
2024,4,AIZAWL,GUWAHATI,7595,7023,AIZAWL-GUWAHATI,14618,All
2024,6,AIZAWL,GUWAHATI,8247,8906,AIZAWL-GUWAHATI,17153,All
2024,7,AIZAWL,GUWAHATI,8850,9570,AIZAWL-GUWAHATI,18420,All
2024,8,AIZAWL,GUWAHATI,6432,6521,AIZAWL-GUWAHATI,12953,All
2024,9,AIZAWL,GUWAHATI,5777,6082,AIZAWL-GUWAHATI,11859,All
2024,10,AIZAWL,GUWAHATI,6266,6374,AIZAWL-GUWAHATI,12640,All
2024,11,AIZAWL,GUWAHATI,6011,6191,AIZAWL-GUWAHATI,12202,All
2024,12,AIZAWL,GUWAHATI,5763,6154,AIZAWL-GUWAHATI,11917,All
2025,1,AIZAWL,GUWAHATI,6030,5922,AIZAWL-GUWAHATI,11952,All
2025,2,AIZAWL,GUWAHATI,5591,5417,AIZAWL-GUWAHATI,11008,All
2025,3,AIZAWL,GUWAHATI,6291,6328,AIZAWL-GUWAHATI,12619,All
2015,4,AIZAWL,IMPHAL,380,366,AIZAWL-IMPHAL,746,All
2015,5,AIZAWL,IMPHAL,403,403,AIZAWL-IMPHAL,806,All
2015,6,AIZAWL,IMPHAL,319,418,AIZAWL-IMPHAL,737,All
2015,7,AIZAWL,IMPHAL,401,382,AIZAWL-IMPHAL,783,All
2015,8,AIZAWL,IMPHAL,353,393,AIZAWL-IMPHAL,746,All
2015,9,AIZAWL,IMPHAL,339,342,AIZAWL-IMPHAL,681,All
2015,10,AIZAWL,IMPHAL,8880,441,AIZAWL-IMPHAL,9321,All
2015,11,AIZAWL,IMPHAL,423,427,AIZAWL-IMPHAL,850,All
2015,12,AIZAWL,IMPHAL,499,428,AIZAWL-IMPHAL,927,All
2016,1,AIZAWL,IMPHAL,369,560,AIZAWL-IMPHAL,929,All
2016,2,AIZAWL,IMPHAL,371,445,AIZAWL-IMPHAL,816,All
2016,3,AIZAWL,IMPHAL,477,467,AIZAWL-IMPHAL,944,All
2016,4,AIZAWL,IMPHAL,444,510,AIZAWL-IMPHAL,954,All
2016,5,AIZAWL,IMPHAL,392,428,AIZAWL-IMPHAL,820,All
2016,6,AIZAWL,IMPHAL,462,523,AIZAWL-IMPHAL,985,All
2016,7,AIZAWL,IMPHAL,490,476,AIZAWL-IMPHAL,966,All
2016,8,AIZAWL,IMPHAL,450,484,AIZAWL-IMPHAL,934,All
2016,9,AIZAWL,IMPHAL,431,449,AIZAWL-IMPHAL,880,All
2016,10,AIZAWL,IMPHAL,534,591,AIZAWL-IMPHAL,1125,All
2016,11,AIZAWL,IMPHAL,272,0,AIZAWL-IMPHAL,272,All
2016,12,AIZAWL,IMPHAL,520,0,AIZAWL-IMPHAL,520,All
2017,1,AIZAWL,IMPHAL,343,147,AIZAWL-IMPHAL,490,All
2017,2,AIZAWL,IMPHAL,251,235,AIZAWL-IMPHAL,486,All
2017,3,AIZAWL,IMPHAL,279,291,AIZAWL-IMPHAL,570,All
2017,4,AIZAWL,IMPHAL,321,245,AIZAWL-IMPHAL,566,All
2017,5,AIZAWL,IMPHAL,188,230,AIZAWL-IMPHAL,418,All
2017,6,AIZAWL,IMPHAL,257,307,AIZAWL-IMPHAL,564,All
2017,7,AIZAWL,IMPHAL,337,266,AIZAWL-IMPHAL,603,All
2017,8,AIZAWL,IMPHAL,264,328,AIZAWL-IMPHAL,592,All
2017,9,AIZAWL,IMPHAL,245,260,AIZAWL-IMPHAL,505,All
2017,10,AIZAWL,IMPHAL,320,217,AIZAWL-IMPHAL,537,All
2017,11,AIZAWL,IMPHAL,220,231,AIZAWL-IMPHAL,451,All
2017,12,AIZAWL,IMPHAL,273,253,AIZAWL-IMPHAL,526,All
2018,1,AIZAWL,IMPHAL,199,260,AIZAWL-IMPHAL,459,All
2018,2,AIZAWL,IMPHAL,195,206,AIZAWL-IMPHAL,401,All
2018,3,AIZAWL,IMPHAL,184,222,AIZAWL-IMPHAL,406,All
2018,4,AIZAWL,IMPHAL,170,176,AIZAWL-IMPHAL,346,All
2018,5,AIZAWL,IMPHAL,116,131,AIZAWL-IMPHAL,247,All
2018,6,AIZAWL,IMPHAL,138,214,AIZAWL-IMPHAL,352,All
2018,7,AIZAWL,IMPHAL,192,161,AIZAWL-IMPHAL,353,All
2018,8,AIZAWL,IMPHAL,112,247,AIZAWL-IMPHAL,359,All
2018,9,AIZAWL,IMPHAL,181,166,AIZAWL-IMPHAL,347,All
2018,10,AIZAWL,IMPHAL,125,134,AIZAWL-IMPHAL,259,All
2018,11,AIZAWL,IMPHAL,149,178,AIZAWL-IMPHAL,327,All
2018,12,AIZAWL,IMPHAL,241,172,AIZAWL-IMPHAL,413,All
2019,1,AIZAWL,IMPHAL,193,242,AIZAWL-IMPHAL,435,All
2019,2,AIZAWL,IMPHAL,162,188,AIZAWL-IMPHAL,350,All
2019,3,AIZAWL,IMPHAL,178,175,AIZAWL-IMPHAL,353,All
2019,4,AIZAWL,IMPHAL,490,578,AIZAWL-IMPHAL,1068,All
2019,5,AIZAWL,IMPHAL,590,752,AIZAWL-IMPHAL,1342,All
2019,6,AIZAWL,IMPHAL,517,695,AIZAWL-IMPHAL,1212,All
2019,7,AIZAWL,IMPHAL,775,814,AIZAWL-IMPHAL,1589,All
2019,8,AIZAWL,IMPHAL,690,876,AIZAWL-IMPHAL,1566,All
2019,9,AIZAWL,IMPHAL,592,747,AIZAWL-IMPHAL,1339,All
2019,10,AIZAWL,IMPHAL,780,774,AIZAWL-IMPHAL,1554,All
2019,11,AIZAWL,IMPHAL,586,594,AIZAWL-IMPHAL,1180,All
2019,12,AIZAWL,IMPHAL,1075,696,AIZAWL-IMPHAL,1771,All
2020,1,AIZAWL,IMPHAL,698,1029,AIZAWL-IMPHAL,1727,All
2020,2,AIZAWL,IMPHAL,654,551,AIZAWL-IMPHAL,1205,All
2020,3,AIZAWL,IMPHAL,557,458,AIZAWL-IMPHAL,1015,All
2020,6,AIZAWL,IMPHAL,28,7,AIZAWL-IMPHAL,35,All
2020,7,AIZAWL,IMPHAL,138,226,AIZAWL-IMPHAL,364,All
2020,8,AIZAWL,IMPHAL,57,201,AIZAWL-IMPHAL,258,All
2020,9,AIZAWL,IMPHAL,120,108,AIZAWL-IMPHAL,228,All
2020,10,AIZAWL,IMPHAL,197,245,AIZAWL-IMPHAL,442,All
2020,11,AIZAWL,IMPHAL,270,253,AIZAWL-IMPHAL,523,All
2020,12,AIZAWL,IMPHAL,383,335,AIZAWL-IMPHAL,718,All
2021,1,AIZAWL,IMPHAL,253,299,AIZAWL-IMPHAL,552,All
2021,2,AIZAWL,IMPHAL,357,515,AIZAWL-IMPHAL,872,All
2021,3,AIZAWL,IMPHAL,545,635,AIZAWL-IMPHAL,1180,All
2021,4,AIZAWL,IMPHAL,312,344,AIZAWL-IMPHAL,656,All
2021,6,AIZAWL,IMPHAL,94,112,AIZAWL-IMPHAL,206,All
2021,7,AIZAWL,IMPHAL,230,177,AIZAWL-IMPHAL,407,All
2021,8,AIZAWL,IMPHAL,227,200,AIZAWL-IMPHAL,427,All
2021,9,AIZAWL,IMPHAL,326,337,AIZAWL-IMPHAL,663,All
2021,10,AIZAWL,IMPHAL,330,339,AIZAWL-IMPHAL,669,All
2021,11,AIZAWL,IMPHAL,525,521,AIZAWL-IMPHAL,1046,All
2021,12,AIZAWL,IMPHAL,853,633,AIZAWL-IMPHAL,1486,All
2022,1,AIZAWL,IMPHAL,449,630,AIZAWL-IMPHAL,1079,All
2022,2,AIZAWL,IMPHAL,410,395,AIZAWL-IMPHAL,805,All
2022,3,AIZAWL,IMPHAL,504,504,AIZAWL-IMPHAL,1008,All
2022,4,AIZAWL,IMPHAL,427,450,AIZAWL-IMPHAL,877,All
2022,5,AIZAWL,IMPHAL,597,595,AIZAWL-IMPHAL,1192,All
2022,6,AIZAWL,IMPHAL,627,724,AIZAWL-IMPHAL,1351,All
2022,7,AIZAWL,IMPHAL,775,663,AIZAWL-IMPHAL,1438,All
2022,8,AIZAWL,IMPHAL,348,416,AIZAWL-IMPHAL,764,All
2022,10,AIZAWL,IMPHAL,54,85,AIZAWL-IMPHAL,139,All
2022,11,AIZAWL,IMPHAL,838,827,AIZAWL-IMPHAL,1665,All
2022,12,AIZAWL,IMPHAL,982,833,AIZAWL-IMPHAL,1815,All
2023,1,AIZAWL,IMPHAL,950,994,AIZAWL-IMPHAL,1944,All
2023,2,AIZAWL,IMPHAL,713,693,AIZAWL-IMPHAL,1406,All
2023,3,AIZAWL,IMPHAL,1034,867,AIZAWL-IMPHAL,1901,All
2023,4,AIZAWL,IMPHAL,930,1063,AIZAWL-IMPHAL,1993,All
2023,5,AIZAWL,IMPHAL,478,868,AIZAWL-IMPHAL,1346,All
2023,6,AIZAWL,IMPHAL,498,584,AIZAWL-IMPHAL,1082,All
2023,7,AIZAWL,IMPHAL,620,552,AIZAWL-IMPHAL,1172,All
2023,8,AIZAWL,IMPHAL,443,530,AIZAWL-IMPHAL,973,All
2023,9,AIZAWL,IMPHAL,490,405,AIZAWL-IMPHAL,895,All
2023,10,AIZAWL,IMPHAL,370,442,AIZAWL-IMPHAL,812,All
2023,11,AIZAWL,IMPHAL,621,617,AIZAWL-IMPHAL,1238,All
2023,12,AIZAWL,IMPHAL,912,1157,AIZAWL-IMPHAL,2069,All
2024,1,AIZAWL,IMPHAL,1066,914,AIZAWL-IMPHAL,1980,All
2024,2,AIZAWL,IMPHAL,710,584,AIZAWL-IMPHAL,1294,All
2024,3,AIZAWL,IMPHAL,906,738,AIZAWL-IMPHAL,1644,All
2024,4,AIZAWL,IMPHAL,642,831,AIZAWL-IMPHAL,1473,All
2024,6,AIZAWL,IMPHAL,871,760,AIZAWL-IMPHAL,1631,All
2024,7,AIZAWL,IMPHAL,733,811,AIZAWL-IMPHAL,1544,All
2024,8,AIZAWL,IMPHAL,478,520,AIZAWL-IMPHAL,998,All
2024,9,AIZAWL,IMPHAL,478,471,AIZAWL-IMPHAL,949,All
2024,10,AIZAWL,IMPHAL,182,218,AIZAWL-IMPHAL,400,All
2024,11,AIZAWL,IMPHAL,233,316,AIZAWL-IMPHAL,549,All
2024,12,AIZAWL,IMPHAL,475,496,AIZAWL-IMPHAL,971,All
2025,1,AIZAWL,IMPHAL,403,461,AIZAWL-IMPHAL,864,All
2025,2,AIZAWL,IMPHAL,351,335,AIZAWL-IMPHAL,686,All
2025,3,AIZAWL,IMPHAL,295,255,AIZAWL-IMPHAL,550,All
2015,4,AIZAWL,KOLKATA,3709,4063,AIZAWL-KOLKATA,7772,All
2015,5,AIZAWL,KOLKATA,3972,4606,AIZAWL-KOLKATA,8578,All
2015,6,AIZAWL,KOLKATA,4391,4192,AIZAWL-KOLKATA,8583,All
2015,7,AIZAWL,KOLKATA,4505,4129,AIZAWL-KOLKATA,8634,All
2015,8,AIZAWL,KOLKATA,4359,3829,AIZAWL-KOLKATA,8188,All
2015,9,AIZAWL,KOLKATA,3930,4021,AIZAWL-KOLKATA,7951,All
2015,10,AIZAWL,KOLKATA,5962,2433,AIZAWL-KOLKATA,8395,All
2015,11,AIZAWL,KOLKATA,2550,2490,AIZAWL-KOLKATA,5040,All
2015,12,AIZAWL,KOLKATA,3798,4777,AIZAWL-KOLKATA,8575,All
2016,1,AIZAWL,KOLKATA,4818,3974,AIZAWL-KOLKATA,8792,All
2016,2,AIZAWL,KOLKATA,4222,4180,AIZAWL-KOLKATA,8402,All
2016,3,AIZAWL,KOLKATA,4330,4429,AIZAWL-KOLKATA,8759,All
2016,4,AIZAWL,KOLKATA,3476,4099,AIZAWL-KOLKATA,7575,All
2016,5,AIZAWL,KOLKATA,3790,4145,AIZAWL-KOLKATA,7935,All
2016,6,AIZAWL,KOLKATA,4049,3847,AIZAWL-KOLKATA,7896,All
2016,7,AIZAWL,KOLKATA,4230,3864,AIZAWL-KOLKATA,8094,All
2016,8,AIZAWL,KOLKATA,4176,3826,AIZAWL-KOLKATA,8002,All
2016,9,AIZAWL,KOLKATA,3675,3710,AIZAWL-KOLKATA,7385,All
2016,10,AIZAWL,KOLKATA,5385,4679,AIZAWL-KOLKATA,10064,All
2016,11,AIZAWL,KOLKATA,6020,5991,AIZAWL-KOLKATA,12011,All
2016,12,AIZAWL,KOLKATA,5634,7038,AIZAWL-KOLKATA,12672,All
2017,1,AIZAWL,KOLKATA,6774,5320,AIZAWL-KOLKATA,12094,All
2017,2,AIZAWL,KOLKATA,5127,5240,AIZAWL-KOLKATA,10367,All
2017,3,AIZAWL,KOLKATA,5550,5717,AIZAWL-KOLKATA,11267,All
2017,4,AIZAWL,KOLKATA,5253,5421,AIZAWL-KOLKATA,10674,All
2017,5,AIZAWL,KOLKATA,5735,6724,AIZAWL-KOLKATA,12459,All
2017,6,AIZAWL,KOLKATA,6848,5658,AIZAWL-KOLKATA,12506,All
2017,7,AIZAWL,KOLKATA,7301,6128,AIZAWL-KOLKATA,13429,All
2017,8,AIZAWL,KOLKATA,6770,6844,AIZAWL-KOLKATA,13614,All
2017,9,AIZAWL,KOLKATA,6591,6545,AIZAWL-KOLKATA,13136,All
2017,10,AIZAWL,KOLKATA,6304,6034,AIZAWL-KOLKATA,12338,All
2017,11,AIZAWL,KOLKATA,6599,6354,AIZAWL-KOLKATA,12953,All
2017,12,AIZAWL,KOLKATA,5899,6913,AIZAWL-KOLKATA,12812,All
2018,1,AIZAWL,KOLKATA,7437,6391,AIZAWL-KOLKATA,13828,All
2018,2,AIZAWL,KOLKATA,6575,5865,AIZAWL-KOLKATA,12440,All
2018,3,AIZAWL,KOLKATA,6326,6479,AIZAWL-KOLKATA,12805,All
2018,4,AIZAWL,KOLKATA,4059,4022,AIZAWL-KOLKATA,8081,All
2018,5,AIZAWL,KOLKATA,3931,4004,AIZAWL-KOLKATA,7935,All
2018,6,AIZAWL,KOLKATA,4045,3741,AIZAWL-KOLKATA,7786,All
2018,7,AIZAWL,KOLKATA,4050,3744,AIZAWL-KOLKATA,7794,All
2018,8,AIZAWL,KOLKATA,4114,3762,AIZAWL-KOLKATA,7876,All
2018,9,AIZAWL,KOLKATA,3563,3434,AIZAWL-KOLKATA,6997,All
2018,10,AIZAWL,KOLKATA,3907,3808,AIZAWL-KOLKATA,7715,All
2018,11,AIZAWL,KOLKATA,3642,3756,AIZAWL-KOLKATA,7398,All
2018,12,AIZAWL,KOLKATA,3622,4040,AIZAWL-KOLKATA,7662,All
2019,1,AIZAWL,KOLKATA,4284,3640,AIZAWL-KOLKATA,7924,All
2019,2,AIZAWL,KOLKATA,3464,3420,AIZAWL-KOLKATA,6884,All
2019,3,AIZAWL,KOLKATA,3541,3635,AIZAWL-KOLKATA,7176,All
2019,4,AIZAWL,KOLKATA,4084,4241,AIZAWL-KOLKATA,8325,All
2019,5,AIZAWL,KOLKATA,4716,4801,AIZAWL-KOLKATA,9517,All
2019,6,AIZAWL,KOLKATA,4664,4473,AIZAWL-KOLKATA,9137,All
2019,7,AIZAWL,KOLKATA,4777,4694,AIZAWL-KOLKATA,9471,All
2019,8,AIZAWL,KOLKATA,4535,4197,AIZAWL-KOLKATA,8732,All
2019,9,AIZAWL,KOLKATA,4131,4141,AIZAWL-KOLKATA,8272,All
2019,10,AIZAWL,KOLKATA,4285,4410,AIZAWL-KOLKATA,8695,All
2019,11,AIZAWL,KOLKATA,6651,7351,AIZAWL-KOLKATA,14002,All
2019,12,AIZAWL,KOLKATA,7051,8956,AIZAWL-KOLKATA,16007,All
2020,1,AIZAWL,KOLKATA,7905,6992,AIZAWL-KOLKATA,14897,All
2020,2,AIZAWL,KOLKATA,6967,6690,AIZAWL-KOLKATA,13657,All
2020,3,AIZAWL,KOLKATA,3884,5248,AIZAWL-KOLKATA,9132,All
2020,6,AIZAWL,KOLKATA,1077,1186,AIZAWL-KOLKATA,2263,All
2020,7,AIZAWL,KOLKATA,1335,1371,AIZAWL-KOLKATA,2706,All
2020,8,AIZAWL,KOLKATA,849,622,AIZAWL-KOLKATA,1471,All
2020,9,AIZAWL,KOLKATA,1378,1257,AIZAWL-KOLKATA,2635,All
2020,10,AIZAWL,KOLKATA,2189,1545,AIZAWL-KOLKATA,3734,All
2020,11,AIZAWL,KOLKATA,2237,1771,AIZAWL-KOLKATA,4008,All
2020,12,AIZAWL,KOLKATA,2358,2338,AIZAWL-KOLKATA,4696,All
2021,1,AIZAWL,KOLKATA,2520,1771,AIZAWL-KOLKATA,4291,All
2021,2,AIZAWL,KOLKATA,3075,2422,AIZAWL-KOLKATA,5497,All
2021,3,AIZAWL,KOLKATA,3736,3158,AIZAWL-KOLKATA,6894,All
2021,4,AIZAWL,KOLKATA,2641,2730,AIZAWL-KOLKATA,5371,All
2021,6,AIZAWL,KOLKATA,873,1227,AIZAWL-KOLKATA,2100,All
2021,7,AIZAWL,KOLKATA,1399,1442,AIZAWL-KOLKATA,2841,All
2021,8,AIZAWL,KOLKATA,2204,1979,AIZAWL-KOLKATA,4183,All
2021,9,AIZAWL,KOLKATA,2606,2412,AIZAWL-KOLKATA,5018,All
2021,10,AIZAWL,KOLKATA,2772,2518,AIZAWL-KOLKATA,5290,All
2021,11,AIZAWL,KOLKATA,4710,3611,AIZAWL-KOLKATA,8321,All
2021,12,AIZAWL,KOLKATA,5370,3939,AIZAWL-KOLKATA,9309,All
2022,1,AIZAWL,KOLKATA,3563,3416,AIZAWL-KOLKATA,6979,All
2022,2,AIZAWL,KOLKATA,3897,3016,AIZAWL-KOLKATA,6913,All
2022,3,AIZAWL,KOLKATA,5997,4999,AIZAWL-KOLKATA,10996,All
2022,4,AIZAWL,KOLKATA,6016,5958,AIZAWL-KOLKATA,11974,All
2022,5,AIZAWL,KOLKATA,5318,5629,AIZAWL-KOLKATA,10947,All
2022,6,AIZAWL,KOLKATA,6264,5658,AIZAWL-KOLKATA,11922,All
2022,7,AIZAWL,KOLKATA,5858,4916,AIZAWL-KOLKATA,10774,All
2022,8,AIZAWL,KOLKATA,5040,5212,AIZAWL-KOLKATA,10252,All
2022,9,AIZAWL,KOLKATA,5866,5495,AIZAWL-KOLKATA,11361,All
2022,10,AIZAWL,KOLKATA,5720,5619,AIZAWL-KOLKATA,11339,All
2022,11,AIZAWL,KOLKATA,6571,6517,AIZAWL-KOLKATA,13088,All
2022,12,AIZAWL,KOLKATA,6542,7696,AIZAWL-KOLKATA,14238,All
2023,1,AIZAWL,KOLKATA,6776,6384,AIZAWL-KOLKATA,13160,All
2023,2,AIZAWL,KOLKATA,5800,5352,AIZAWL-KOLKATA,11152,All
2023,3,AIZAWL,KOLKATA,6536,6300,AIZAWL-KOLKATA,12836,All
2023,4,AIZAWL,KOLKATA,5344,5149,AIZAWL-KOLKATA,10493,All
2023,5,AIZAWL,KOLKATA,5884,5561,AIZAWL-KOLKATA,11445,All
2023,6,AIZAWL,KOLKATA,5758,4699,AIZAWL-KOLKATA,10457,All
2023,7,AIZAWL,KOLKATA,6056,5359,AIZAWL-KOLKATA,11415,All
2023,8,AIZAWL,KOLKATA,6577,5940,AIZAWL-KOLKATA,12517,All
2023,9,AIZAWL,KOLKATA,6366,5883,AIZAWL-KOLKATA,12249,All
2023,10,AIZAWL,KOLKATA,6303,5715,AIZAWL-KOLKATA,12018,All
2023,11,AIZAWL,KOLKATA,5690,5212,AIZAWL-KOLKATA,10902,All
2023,12,AIZAWL,KOLKATA,5707,6025,AIZAWL-KOLKATA,11732,All
2024,1,AIZAWL,KOLKATA,6456,5627,AIZAWL-KOLKATA,12083,All
2024,2,AIZAWL,KOLKATA,5204,4649,AIZAWL-KOLKATA,9853,All
2024,3,AIZAWL,KOLKATA,7434,7116,AIZAWL-KOLKATA,14550,All
2024,4,AIZAWL,KOLKATA,7461,8045,AIZAWL-KOLKATA,15506,All
2024,6,AIZAWL,KOLKATA,9081,6683,AIZAWL-KOLKATA,15764,All
2024,7,AIZAWL,KOLKATA,9590,6799,AIZAWL-KOLKATA,16389,All
2024,8,AIZAWL,KOLKATA,8087,6854,AIZAWL-KOLKATA,14941,All
2024,9,AIZAWL,KOLKATA,8266,6755,AIZAWL-KOLKATA,15021,All
2024,10,AIZAWL,KOLKATA,8298,6873,AIZAWL-KOLKATA,15171,All
2024,11,AIZAWL,KOLKATA,7372,7279,AIZAWL-KOLKATA,14651,All
2024,12,AIZAWL,KOLKATA,8438,10088,AIZAWL-KOLKATA,18526,All
2025,1,AIZAWL,KOLKATA,10119,7641,AIZAWL-KOLKATA,17760,All
2025,2,AIZAWL,KOLKATA,4904,4832,AIZAWL-KOLKATA,9736,All
2025,3,AIZAWL,KOLKATA,6044,5597,AIZAWL-KOLKATA,11641,All
2017,5,AIZAWL,MUMBAI,247,301,AIZAWL-MUMBAI,548,All
2017,6,AIZAWL,MUMBAI,282,150,AIZAWL-MUMBAI,432,All
2017,7,AIZAWL,MUMBAI,251,198,AIZAWL-MUMBAI,449,All
2017,8,AIZAWL,MUMBAI,281,216,AIZAWL-MUMBAI,497,All
2017,9,AIZAWL,MUMBAI,203,178,AIZAWL-MUMBAI,381,All
2017,10,AIZAWL,MUMBAI,174,248,AIZAWL-MUMBAI,422,All
2017,11,AIZAWL,MUMBAI,219,146,AIZAWL-MUMBAI,365,All
2017,12,AIZAWL,MUMBAI,254,434,AIZAWL-MUMBAI,688,All
2018,1,AIZAWL,MUMBAI,415,227,AIZAWL-MUMBAI,642,All
2018,2,AIZAWL,MUMBAI,205,177,AIZAWL-MUMBAI,382,All
2018,3,AIZAWL,MUMBAI,203,217,AIZAWL-MUMBAI,420,All
2021,11,AIZAWL,MUMBAI,66,53,AIZAWL-MUMBAI,119,All
2021,12,AIZAWL,MUMBAI,74,119,AIZAWL-MUMBAI,193,All
2022,1,AIZAWL,MUMBAI,108,63,AIZAWL-MUMBAI,171,All
2022,2,AIZAWL,MUMBAI,81,56,AIZAWL-MUMBAI,137,All
2022,3,AIZAWL,MUMBAI,41,19,AIZAWL-MUMBAI,60,All
2022,4,AIZAWL,MUMBAI,51,34,AIZAWL-MUMBAI,85,All
2022,5,AIZAWL,MUMBAI,80,40,AIZAWL-MUMBAI,120,All
2022,6,AIZAWL,MUMBAI,73,70,AIZAWL-MUMBAI,143,All
2022,7,AIZAWL,MUMBAI,89,75,AIZAWL-MUMBAI,164,All
2022,8,AIZAWL,MUMBAI,242,147,AIZAWL-MUMBAI,389,All
2022,9,AIZAWL,MUMBAI,219,131,AIZAWL-MUMBAI,350,All
2022,10,AIZAWL,MUMBAI,235,233,AIZAWL-MUMBAI,468,All
2022,11,AIZAWL,MUMBAI,251,305,AIZAWL-MUMBAI,556,All
2022,12,AIZAWL,MUMBAI,291,451,AIZAWL-MUMBAI,742,All
2023,1,AIZAWL,MUMBAI,450,259,AIZAWL-MUMBAI,709,All
2023,2,AIZAWL,MUMBAI,302,217,AIZAWL-MUMBAI,519,All
2023,3,AIZAWL,MUMBAI,297,206,AIZAWL-MUMBAI,503,All
2023,4,AIZAWL,MUMBAI,273,266,AIZAWL-MUMBAI,539,All
2023,5,AIZAWL,MUMBAI,238,192,AIZAWL-MUMBAI,430,All
2023,6,AIZAWL,MUMBAI,385,189,AIZAWL-MUMBAI,574,All
2023,7,AIZAWL,MUMBAI,246,124,AIZAWL-MUMBAI,370,All
2023,8,AIZAWL,MUMBAI,171,86,AIZAWL-MUMBAI,257,All
2023,9,AIZAWL,MUMBAI,139,104,AIZAWL-MUMBAI,243,All
2023,10,AIZAWL,MUMBAI,177,112,AIZAWL-MUMBAI,289,All
2024,3,AIZAWL,MUMBAI,0,2,AIZAWL-MUMBAI,2,All
2024,4,AIZAWL,MUMBAI,82,48,AIZAWL-MUMBAI,130,All
2018,9,AIZAWL,PUNE,31,0,AIZAWL-PUNE,31,All
2018,10,AIZAWL,PUNE,41,0,AIZAWL-PUNE,41,All
2018,11,AIZAWL,PUNE,32,0,AIZAWL-PUNE,32,All
2021,10,AIZAWL,SHILLONG,193,79,AIZAWL-SHILLONG,272,All
2021,11,AIZAWL,SHILLONG,479,396,AIZAWL-SHILLONG,875,All
2021,12,AIZAWL,SHILLONG,345,442,AIZAWL-SHILLONG,787,All
2022,1,AIZAWL,SHILLONG,209,176,AIZAWL-SHILLONG,385,All
2022,2,AIZAWL,SHILLONG,194,143,AIZAWL-SHILLONG,337,All
2022,3,AIZAWL,SHILLONG,555,365,AIZAWL-SHILLONG,920,All
